Date,ETF,Open,High,Low,Close,Volume
2026-06-18,SPY,747.76,748.23,743.86,746.74,80875657
2026-06-18,QQQ,737.20,741.82,732.51,740.62,50154595
2026-06-18,IWM,294.55,295.97,291.42,295.59,32037214
2026-06-18,DIA,518.43,519.52,515.43,515.52,7134373
2026-06-22,SPY,747.70,750.18,743.13,744.39,46628074
2026-06-22,QQQ,742.02,745.45,734.39,737.95,43518595
2026-06-22,IWM,297.13,299.49,296.16,298.18,22394562
2026-06-22,DIA,516.84,518.91,515.99,517.08,6552163
2026-06-23,SPY,733.81,739.63,732.30,733.58,66846780
2026-06-23,QQQ,715.74,723.61,712.11,713.65,53354151
2026-06-23,IWM,293.26,297.75,292.40,295.32,26377982
2026-06-23,DIA,514.68,518.72,512.97,516.62,5039189
2026-06-24,SPY,735.17,739.95,730.84,733.24,57439507
2026-06-24,QQQ,715.37,719.93,704.45,710.62,52480437
2026-06-24,IWM,295.88,299.69,294.69,296.69,27972644
2026-06-24,DIA,516.19,522.43,516.01,518.52,4395936
2026-06-25,SPY,738.91,739.37,729.60,734.30,54128065
2026-06-25,QQQ,725.90,726.83,705.30,716.38,50144089
2026-06-25,IWM,299.52,301.50,296.73,298.91,26932127
2026-06-25,DIA,521.19,526.57,518.55,519.26,5379836
2026-06-26,SPY,728.95,736.53,716.58,728.99,71033969
2026-06-26,QQQ,707.13,715.56,702.81,706.52,47081821
2026-06-26,IWM,296.60,300.03,295.73,299.83,37482792
2026-06-26,DIA,517.00,521.28,516.10,517.75,3614314
2026-06-29,SPY,736.53,741.56,732.09,741.00,58035228
2026-06-29,QQQ,713.99,724.58,705.17,724.08,44939090
2026-06-29,IWM,298.11,299.16,294.68,298.97,23914534
2026-06-29,DIA,520.63,522.98,519.40,521.68,5660918
2026-06-30,SPY,741.29,748.02,740.89,746.77,55626035
2026-06-30,QQQ,724.18,737.62,723.91,736.40,42121829
2026-06-30,IWM,298.56,300.98,297.44,300.45,21887803
2026-06-30,DIA,522.35,523.14,519.59,522.39,2905301
2026-07-01,SPY,745.00,749.44,742.38,745.76,47100878
2026-07-01,QQQ,729.19,731.92,724.60,725.17,40803791
2026-07-01,IWM,299.93,302.72,298.92,299.32,20183565
2026-07-01,DIA,521.43,526.72,519.62,522.40,3335668
2026-07-02,SPY,747.40,751.31,740.03,744.78,57505953
2026-07-02,QQQ,725.58,730.83,707.56,712.60,51086080
2026-07-02,IWM,300.54,302.23,294.98,297.58,20727896
2026-07-02,DIA,525.49,528.26,523.73,527.88,3190594
2026-07-06,SPY,748.74,752.41,747.41,751.28,50673310
2026-07-06,QQQ,719.93,726.08,718.45,722.82,30220428
2026-07-06,IWM,297.75,300.41,297.62,298.90,18145752
2026-07-06,DIA,528.72,530.09,525.85,530.09,2954766
2026-07-07,SPY,750.22,750.96,745.21,747.71,43721494
2026-07-07,QQQ,714.17,716.35,704.90,709.43,42483079
2026-07-07,IWM,299.17,299.97,295.18,296.19,17603257
2026-07-07,DIA,532.51,532.54,527.11,528.45,4230844
2026-07-08,SPY,743.16,746.15,739.51,745.40,43767393
2026-07-08,QQQ,704.95,712.26,700.91,711.44,35603179
2026-07-08,IWM,294.03,295.10,290.68,293.48,23224179
2026-07-08,DIA,523.34,524.46,520.03,522.77,3524699
2026-07-09,SPY,747.35,751.97,745.59,751.71,41441718
2026-07-09,QQQ,718.33,724.23,715.13,723.28,33654712
2026-07-09,IWM,295.27,297.88,294.90,297.24,16057892
2026-07-09,DIA,523.65,525.15,522.14,524.19,2864254
2026-07-10,SPY,752.05,755.42,748.10,754.95,42191313
2026-07-10,QQQ,720.70,726.39,717.00,725.51,26415898
2026-07-10,IWM,297.69,298.21,293.62,295.99,15450171
2026-07-10,DIA,525.64,526.47,521.74,525.78,3254634
2026-07-13,SPY,752.47,753.91,748.00,749.17,44013628
2026-07-13,QQQ,717.72,718.74,710.08,711.74,36552362
2026-07-13,IWM,295.06,295.78,292.60,293.48,18933749
2026-07-14,SPY,750.91,753.34,748.66,751.83,35143138
2026-07-14,QQQ,720.22,722.29,714.34,719.69,29448117
2026-07-14,IWM,295.49,296.07,293.75,294.51,18073255
2026-07-15,SPY,754.24,755.58,750.20,754.81,43844769
2026-07-15,QQQ,723.85,724.36,710.23,717.74,32627583
2026-07-15,IWM,295.25,297.14,294.15,295.77,18508543
2026-07-16,SPY,752.76,754.57,747.88,750.72,46409814
2026-07-16,QQQ,712.01,713.60,702.61,705.94,39402024
2026-07-16,IWM,294.65,297.81,294.35,295.59,22942594
2026-07-17,SPY,742.08,747.29,740.80,743.29,62650961
2026-07-17,QQQ,691.65,702.30,686.76,695.33,52840393
2026-07-17,IWM,292.03,296.13,291.64,294.04,28126603
2026-07-17,DIA,519.64,525.36,518.90,520.81,4232084
2026-07-13,DIA,525.84,527.86,522.90,524.47,2652434
2026-07-14,DIA,523.32,526.72,522.56,524.69,3597948
2026-07-15,DIA,525.90,527.73,523.70,525.95,3100322
2026-07-16,DIA,526.81,527.93,523.07,524.83,3170000
