Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"10x Genomics","TXG","4046.09","3267492","31.87",".38","29.45","50.12","95.4","110","5.25","8.94","613.94702","146.972","-3.55","-3.55","-2.86","34.76","10.79","87.96","81.61","3","Medical Info Systems","Medical"
"3M","MMM","84410.45","3810659","161.84",".13","5.07","11.44","1.09","110","1.52","-8.7","25206.85937","6370.74609","18.26","11.14","104.75","174.61","141.2","61.78","-6.05","2","Diversified Operations","Conglomerates"
"3i Group plc - Unsponsored ADR","TGOPY","30486.3","1455591","7.48","-3.61","-3.86","-7.54","-31.31","154","","","","","","","","15.17","7.09","4.83","-36.16","","Financial - Miscellaneous Services","Finance"
"4D Molecular Therapeutics","FDMT","606.41","955213","11.6","33.79","33.18","24.6","54.67","109","230194.59","-38.66","3.0785",".01999","-182.34","-182.34","-36.83","12.27","3.71","92.17","43.75","3","Medical - Drugs","Medical"
"A. O. Smith","AOS","7916.88","1750748","57.44","-4.65","-1.53","-12.89","-14.12","85",".32","2.17","3909.4331","993.11401","13.84","13.84","28.42","80.47","55.78","6.72","-20.18","5","Manufacturing - Electronics","Industrial Products"
"A10 Networks","ATEN","2437.14","1249463","33.85","4.38","14.51","46.41","91.35","90","11.03","2.74","325.01","77.26499","23.04","14.9","25","33.85","16.55","100","77.84","2","Internet - Software","Computer and Technology"
"AAON","AAON","10603.47","932033","129.45","-.93","-8.27","56.44","69.77","47","20.11","26.08","2059.60009","507.79998","7.45","7.3","13.67","148.25","72.07","75.32","57.79","1","Building Products - Air Conditioner and Heating","Construction"
"AAR","AIR","5259.22","365651","132.26","1.77","17.31","20.83","59.75","56","19.91","14.66","3695","","5.6","5.46","12.39","134.88","67.26","96.13","48.48","2","Aerospace - Defense Equipment","Aerospace"
"ABB","ABBNY","193199.67","443285","105.97",".5","-2.21","31.67","43.26","85","1.13","4.99","37383.57812","9359.28027","13.87","13.86","31.94","109.73","56.79","92.9","33.15","3","Manufacturing - Electronics","Industrial Products"
"ABCELLERA BIOLG","ABCL","1719.26","6041468","5.63","10.61","6.43","61.32","64.62","158","160.56","-49.44","30.56999","7.60249","-181.75","-181.75","-14.86","6.46","2.78","77.45","53","2","Medical - Biomedical and Genetics","Medical"
"ABM Industries","ABM","2572.29","746601","43.91","-.16","9.69","13.99","3.81","103","4.62","7.22","9193.81152","2304.54809","2.32","1.75","11.84","49.66","37.39","53.14","-3.52","3","Business - Services","Business Services"
"ABSCI CORP","ABSI","1155.26","5442175","7.41","5.86","40.34","147","112.32","158","-38.24","-14.44","8.43999","2.6075","-6728.6","-6450.76","-66.32","8.4","2.3","83.77","97.33","3","Medical - Biomedical and Genetics","Medical"
"ACADIA Pharmaceuticals","ACAD","3869.93","1234491","22.6","7.93","6.3","1.53","-15.39","158","11.87","24.27","1241.26501","293.82199","9.24","34.3","9.61","28.06","20.06","31.75","-21.36","4","Medical - Biomedical and Genetics","Medical"
"ACI Worldwide","ACIW","4592.05","919521","45.17","-.73","6.66","10.14","-5.52","161","10.38","6.72","1904.40002","429.70001","17.1","11.51","16.76","53.62","38.47","44.22","-12.19","3","Computer - Software","Computer and Technology"
"ACM Research","ACMR","6069.42","1742309","99.12","8.71","14.64","151.89","151.26","234","15.24","40.81","1126.64001","266.902","10.75","9.48","4.17","109.87","23.92","87.49","133.52","4","Semiconductor Equipment - Material Services","Computer and Technology"
"ACV Auctions","ACVA","1117.34","3069492","6.4","2.07","7.2","50.94","-20.2","202","19.22","21.81","848.37799","214.19799","3.8","-7.97","-5.52","16.63","4.15","18.03","-25.83","3","Auction and Valuation Services","Business Services"
"ADEIA INC","ADEA","3351.83","2242881","30.39","-4.43","7.58","26.47","76.17","167","17.91","-22.24","416.73498","96.07499","43.5","26.5","39.49","33.63","11.74","85.2","63.74","3","Technology Services","Business Services"
"ADMA Biologics","ADMA","2014.1","3406727","8.69","1.28","6.63","-3.55","-52.36","158","19.63","61.87","534.99499","125.76999","33.27","32.43","39.98","20.38","7.6","8.53","-55.72","5","Medical - Biomedical and Genetics","Medical"
"ADT","ADT","5192.2","9145282","6.56","-2.38","-5.34","-.15","-18.71","174","4.72","-3.01","5163.52001","1291.81994","14.71","12.12","19.23","8.85","6.38","7.29","-24.45","2","Security and Safety Services","Industrial Products"
"ADTRAN Holdings, Inc.","ADTN","1172.04","2780064","14.47","-2.16","-12.25","15.02","66.51","25","17.46","14.35","1182.87695","293.26","2.19","-3.18","10.94","19.4","7.25","59.42","54.76","3","Communication - Components","Computer and Technology"
"AECOM","ACM","8877.08","2565510","69.07","-2.81","-4.69","-18.57","-27.55","70",".21","5.63","7924.5498","2089","9.55","3.16","28.52","134.35","67.86","1.82","-32.66","3","Engineering - R and D Services","Construction"
"AES","AES","10483.42","7734234","14.7",".41",".2","4.33","2.51","156","-.37","2.15","13785.57714","3100","15.68","10.78","22.66","17.28","10.15","63.81","-4.73","3","Utility - Electric Power","Utilities"
"AGCO","AGCO","8053.28","702571","111.22","-1.76","-2.75","-4.01","6.61","110","-13.55","-1.55","10551.39941","2720.30395","4.15","7.43","9.99","140.49","100.14","27.46","-.91","3","Manufacturing - Farm Equipment","Industrial Products"
"AGNC Investment","AGNC","11984.38","13193623","10.44","-1.14",".1","4.09","-2.61","201","19.46","31.9","1465.71997","361.51998","212.81","39.5","18.31","12.17","9.19","41.95","-9.49","3","REIT and Equity Trust","Finance"
"AH Realty Trust Inc","AHRT","685.85","970058","6.81","1.04","-1.45","23.82","2.87","70","-59.74","11.96","212.52","52.86","2.31","-6.87",".91","7.56","5.15","68.88","-4.39","3","REIT and Equity Trust - Other","Finance"
"AIA","AAGIY","98738.68","581913","37.78","-1.36","-12.47","-15.16","-7.92","163","11.93","","23844.13085","","","","","46.43","34.48","27.61","-14.42","3","Insurance - Life Insurance","Finance"
