Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Agilent Technologies","A","37038.13","131.14","2108073","-1.27","-3.2","8.93","44.51","-12.08","6.73","22.83","157.2","110.24","181","Medical","Medical - Products","19.55","3"
"Alcoa","AA","12933.24","49.01","6470533","-6","-32.32","-31.78","37.21","-15.86","7.87","6.36","83.79","28.4","214","Industrial Products","Metal Products - Distribution","8.27","3"
"American Airlines","AAL","11375.83","17.2","139570160","-4.81","22.07","41.8","88.08","2.35",".78",".64","18.15","10.18","177","Transportation","Transportation - Airline",".36","3"
"Acadian Asset Management Inc.","AAMI","2789.04","78.28","623028","9.45","1.22","20.49","90.16","51.94","11.49","22.65","82.72","37.58","155","Finance","Financial - Miscellaneous Services","13.78","1"
"Applied Optoelectronics","AAOI","9180.58","114.41","11430924","-22.78","-29.76","-21.85","46.62","199.4","82.75","-3.91","223.1","19.49","45","Computer and Technology","Electronics - Semiconductors","-8.55","3"
"AAON","AAON","9005.37","109.94","879592","-13.34","-15.21","17.19","49.71","31.53","20.11","7.45","148.25","72.07","47","Construction","Building Products - Air Conditioner and Heating","7.3","3"
"Advance Auto Parts","AAP","3368.36","55.86","1469175","-10.22","-6.96","-.27","61.66","29.67","-5.42","2.28","66.5","38.75","73","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Apple","AAPL","4562774","310.66","61031928","7.36","6.92","20.02","95.98","4.25","6.43","27.15","315.2","202.38","20","Computer and Technology","Computer - Micro Computers","27.15","3"
"American Assets Trust","AAT","1534.77","25","413744","1.26","2.38","24.07","93.42","20.48","-4.73","4.16","25.51","17.76","103","Finance","REIT and Equity Trust - Retail","4.16","2"
"Allied Gold Corporation","AAUC","2981.47","23.56","519613","-.93","-7.57","-25.73","58.64","-6.06","82.35","12.12","32.01","11.58","164","Basic Materials","Mining - Gold","-9.08","4"
"AllianceBernstein","AB","3436.33","36.79","312598","4.46","-.51","-5.18","21.72","-12.78","1.24","9.19","42.88","35.1","189","Finance","Financial - Investment Management","6.69","4"
"ABB","ABBNY","187711.98","102.96","491843","-5.28","1.82","11.28","86.72","26.98","1.13","13.87","109.73","58.76","164","Industrial Products","Manufacturing - Electronics","13.86","3"
"AbbVie","ABBV","449913.78","254.65","8723447","1.2","12.97","21.11","91.58","1.67","8.57","28.85","261.07","184.85","198","Medical","Large Cap Pharmaceuticals","5.79","3"
"Ameris Bancorp","ABCB","6068.44","90.18","619180","-.09","4.74","8.86","94.34","10.77","-.36","35","91.65","65.68","86","Finance","Banks - Southeast","25.73","4"
"ABCELLERA BIOLG","ABCL","2348.34","7.69","6877557","-2.04","45.09","104.52","91.95","105.13","160.56","-181.75","8.12","2.78","110","Medical","Medical - Biomedical and Genetics","-181.75","2"
"ABM Industries","ABM","2646.1","45.17","676789","2.1","2.15","13.98","63.41","-2.58","4.62","2.32","49.66","37.39","211","Business Services","Business - Services","1.75","3"
"Airbnb","ABNB","89682.49","148.8","3514606","3.98","13.28","11.17","99.65",".02","10.26","19.9","148.93","111.54","186","Consumer Discretionary","Leisure and Recreation Services","19.9","3"
"Abbott Laboratories","ABT","166935.3","95.84","12994024","5.62","5.03","-5.16","24.57","-30.22","5.67","20.26","136.62","82.56","181","Medical","Medical - Products","13.9","3"
"American Bitcoin Corp.","ABTC","462.29","6.52","1255564","-36.15","-49.01","-57.78","0","-76.66","801.52","-69.42","139.58","6.52","155","Finance","Financial - Miscellaneous Services","-69.42",""
"Arbutus Biopharma","ABUS","1023.24","5.18","2740526","7.92","21.88","19.08","100","-1.76","128.21","83.95","5.18","3.13","110","Medical","Medical - Biomedical and Genetics","83.95","3"
"Abacus Global Management, Inc.","ABX","1131.88","11.8","655506","10.18","31.99","35.32","97.21","25.9","110.18","33.72","12","4.83","155","Finance","Financial - Miscellaneous Services","15.63","2"
"Arcosa","ACA","7106.7","144.75","1016346","-.37","13.67","26.71","98.98","24.2","12.2","7.84","145.38","83.66","185","Construction","Building Products - Miscellaneous","7.88","2"
