Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Agilent Technologies","A","37176.52","2617059","131.63","5.87","13.63","14.92","-3.26","160","6.73","1.56","7417.93798","1842.61804","22.83","19.55","24.33","157.2","110.24","45.55","-10","3","Medical - Products","Medical"
"Alcoa","AA","13801.44","5278518","52.3","-15.28","-28.5","-27.42","-1.58","186","7.87","1.21","15655.67089","3982.63305","6.36","8.27","12.57","83.79","28.17","43.38","-8.44","3","Metal Products - Distribution","Industrial Products"
"AIA","AAGIY","98242.12","623172","37.59","-.45","-12.74","-16.06","-8.38","156","11.93","","23844.13085","","","","","46.43","34.77","24.18","-14.77","3","Insurance - Life Insurance","Finance"
"American Airlines","AAL","11534.56","116113576","17.44","13.1","16.89","56.69","13.76","210",".78","17.91","61967.75781","16664.41406",".64",".36","-9.11","17.44","10.18","100","5.84","3","Transportation - Airline","Transportation"
"Acadian Asset Management Inc.","AAMI","2507.57","531117","70.38","-14.92","-5.53","25.23","49.74","102","11.49","1.11","740.05603","169.69","22.65","13.78","185.73","82.72","32.36","75.5","39.31","5","Financial - Miscellaneous Services","Finance"
"Applied Optoelectronics","AAOI","11793.28","13715163","146.97","-12.17","-18.27","70.2","321.6","63","82.75","16.19","988.29998","191.13299","-3.91","-8.55","-4.64","223.1","19.49","62.61","292.22","3","Electronics - Semiconductors","Computer and Technology"
"AAON","AAON","10779.58","937232","131.6","-1.32","-5.69","57.32","72.59","30","20.11","26.08","2059.60009","507.79998","7.45","7.3","13.67","148.25","72.07","78.14","60.56","1","Building Products - Air Conditioner and Heating","Construction"
"Advance Auto Parts","AAP","3493.78","1720776","57.94","-.28","-.55","6.51","47.43","104","-5.42","-5.26","8575.58593","2033.72497","2.28",".51","8.95","66.5","38.75","69.15","37.16","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Apple","AAPL","4304570","50957180","293.08","-.97","-5.72","14.65","7.81","20","6.43","3.23","478026.4375","108707","27.15","27.15","146.69","315.2","200.3","80.75",".29","2","Computer - Micro Computers","Computer and Technology"
"American Assets Trust","AAT","1496.1","470044","24.37","2.18","8.17","32.81","28.74","167","-4.73","4.71","437.27999","108.51499","4.16","4.16","1.65","24.5","17.76","98.07","19.77","3","REIT and Equity Trust - Retail","Finance"
