Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Agilent Technologies","A","38272.35","2392792","135.51","6.65",".1","17.34","-.41","169","6.73","1.56","7417.93798","1842.61804","22.83","19.55","24.33","157.2","110.24","53.81","-7.34","3","Medical - Products","Medical"
"Alcoa","AA","14007.27","5395123","53.08","-10.6","-29.77","-25.79","-.11","185","7.87","1.21","15152.50292","3982.63305","6.36","8.27","12.57","83.79","28.17","44.79","-7.06","3","Metal Products - Distribution","Industrial Products"
"AIA","AAGIY","95105.89","681403","36.39","-2.93","-15.41","-18.35","-11.31","156","11.93","","23844.13085","","","","","46.43","34.77","13.89","-17.48","3","Insurance - Life Insurance","Finance"
"American Airlines","AAL","11620.54","123482944","17.57","9.88","19.93","62.08","14.61","210",".78","17.91","61967.75781","16664.41406",".64",".36","-9.11","17.57","10.18","100","6.64","3","Transportation - Airline","Transportation"
"Acadian Asset Management Inc.","AAMI","2485.83","550251","69.77","-7.16","-4.04","26.21","48.45","103","11.49","1.11","740.05603","169.69","22.65","13.78","185.73","82.72","33.05","73.93","38.12","5","Financial - Miscellaneous Services","Finance"
"Applied Optoelectronics","AAOI","11116.83","13879338","138.54","-14.4","-18.03","33.33","297.42","53","82.75","16.19","988.29998","191.13299","-3.91","-8.55","-4.64","223.1","19.49","58.47","269.76","3","Electronics - Semiconductors","Computer and Technology"
"AAON","AAON","10915.55","926219","133.26","-2.53","-6.33","63.79","74.77","46","20.11","26.08","2059.60009","507.79998","7.45","7.3","13.67","148.25","72.07","80.32","62.61","1","Building Products - Air Conditioner and Heating","Construction"
"Advance Auto Parts","AAP","3569.76","1662751","59.2","-1.5","-1.1","14.22","50.64","107","-5.42","-5.26","8575.58593","2033.72497","2.28",".51","8.95","66.5","38.75","73.69","40.15","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Apple","AAPL","4041225.75","53908844","275.15","-7.67","-11.96","7.51","1.21","18","6.43","3.23","478026.4375","108707","27.15","27.15","146.69","315.2","200.3","65.14","-5.83","2","Computer - Micro Computers","Computer and Technology"
"American Assets Trust","AAT","1508.38","468121","24.57","2.16","5.13","31.6","29.79","107","-4.73","4.71","437.27999","108.51499","4.16","4.16","1.65","24.57","17.76","100","20.76","2","REIT and Equity Trust - Retail","Finance"
"Allied Gold Corporation","AAUC","2891.62","572694","22.85","-10.88","-15.93","-26.74","-.13","175","82.35","","1940.00097","","12.12","-9.08","36.56","32.01","11.58","55.16","-7.08","4","Mining - Gold","Basic Materials"
"AllianceBernstein","AB","3338.25","326971","35.74","-.58","-3.38","-7.48","-7.12","200","1.24","1.64","3823.60009","","9.19","6.69","23.11","42.88","35.16","7.51","-13.58","4","Financial - Investment Management","Finance"
"ABB","ABBNY","194931.67","491044","106.92","-1.43",".52","30.06","44.54","98","1.13","4.99","37383.57812","9359.28027","13.87","13.86","31.94","109.73","56.79","94.7","34.49","3","Manufacturing - Electronics","Industrial Products"
"AbbVie","ABBV","429578","6018286","243.14","12.31","11.21","16.42","6.41","95","8.57","1.57","67321.51562","16800.02343","28.85","5.79","-576.45","244.38","182.31","98","-.99","3","Large Cap Pharmaceuticals","Medical"
"Ameris Bancorp","ABCB","6085.26","567786","90.43","3.24","6.88","15.34","21.76","74","-.36","12.44","1294.30004","322.333","35","25.73","10.79","90.43","63.15","100","13.29","3","Banks - Southeast","Finance"
