Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Agilent Technologies","A","36911.03","130.69","2197990","-3.56","-5.55","13.26","43.55","-12.14","6.73","22.83","157.2","110.24","167","Medical","Medical - Products","19.55","3"
"Alcoa","AA","12846.16","48.68","6503968","-8.29","-37.61","-33.56","36.61","-16.2","7.87","6.36","83.79","28.4","228","Industrial Products","Metal Products - Distribution","8.27","3"
"American Airlines","AAL","11852.02","17.92","143873424","1.99","34.74","57.61","97.11","6.93",".78",".64","18.15","10.18","194","Transportation","Transportation - Airline",".36","3"
"Acadian Asset Management Inc.","AAMI","2604.12","73.09","621742","4.76","-3.6","18.15","79.52","42.26","11.49","22.65","82.72","35.7","104","Finance","Financial - Miscellaneous Services","13.78","1"
"Applied Optoelectronics","AAOI","9705.36","120.95","13646717","-12.7","-40.39","-9.26","49.83","217.39","82.75","-3.91","223.1","19.49","47","Computer and Technology","Electronics - Semiconductors","-8.55","3"
"AAON","AAON","8815.34","107.62","926839","-19.24","-25.08","18.56","46.66","29.11","20.11","7.45","148.25","72.07","87","Construction","Building Products - Air Conditioner and Heating","7.3","1"
"Advance Auto Parts","AAP","3710.26","61.53","1583965","3.94","10.09","8.84","82.09","43.22","-5.42","2.28","66.5","38.75","105","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Apple","AAPL","4532958.5","308.63","66896344","12.17","-.84","18.48","94.18","3.85","6.43","27.15","315.2","202.38","25","Computer and Technology","Computer - Micro Computers","27.15","3"
"American Assets Trust","AAT","1566.08","25.51","454356","3.83","6.92","32.52","100","23.27","-4.73","4.16","25.51","17.76","103","Finance","REIT and Equity Trust - Retail","4.16","2"
"Allied Gold Corporation","AAUC","3113.08","24.6","531364","7.66","-6.71","-21.98","63.73","-1.65","82.35","12.12","32.01","11.58","175","Basic Materials","Mining - Gold","-9.08","4"
"AllianceBernstein","AB","3391.49","36.31","319079","1.59","-2.37","-5.1","15.55","-13.68","1.24","9.19","42.88","35.1","190","Finance","Financial - Investment Management","6.69","3"
"ABB","ABBNY","193090.3","105.91","531717","-.94","-1.41","17.68","92.51","30.98","1.13","13.87","109.73","58.76","99","Industrial Products","Manufacturing - Electronics","13.86","3"
"AbbVie","ABBV","461256.63","261.07","8653646","7.37","16.06","22.91","100","4.52","8.57","28.85","261.07","184.85","105","Medical","Large Cap Pharmaceuticals","5.79","3"
"Ameris Bancorp","ABCB","6064.4","90.12","649640","-.34","5.86","7.85","94.11","11","-.36","35","91.65","65.68","75","Finance","Banks - Southeast","25.73","3"
"ABCELLERA BIOLG","ABCL","2476.59","8.11","7128265","21.77","27.32","135.76","99.81","116.93","160.56","-181.75","8.12","2.78","150","Medical","Medical - Biomedical and Genetics","-181.75","2"
"ABM Industries","ABM","2593.38","44.27","814832","-1.25","11.01","12.22","56.07","-4.26","4.62","2.32","49.66","37.39","175","Business Services","Business - Services","1.75","3"
"Airbnb","ABNB","89760.84","148.93","3812454","4.97","11.38","15.31","100",".38","10.26","19.9","148.93","111.54","189","Consumer Discretionary","Leisure and Recreation Services","19.9","3"
"Arbor Realty Trust","ABR","1013.74","5.27","3893192","2.93","-5.22","-30.01","2.84","-37.88","-19.51","23.55","12.46","5.06","206","Finance","REIT and Equity Trust","12.73","4"
"Abbott Laboratories","ABT","166168.92","95.4","13685664","2.32","5.09","-7.13","23.75","-30.35","5.67","20.26","136.62","82.56","167","Medical","Medical - Products","13.9","4"
"Abacus Global Management, Inc.","ABX","1137.64","11.86","624147","28.35","33.71","47.15","100","26.89","110.18","33.72","11.86","4.83","104","Finance","Financial - Miscellaneous Services","15.63","3"
"Arcosa","ACA","7117.5","144.97","1008694",".01","16.87","29.43","99.48","24.73","12.2","7.84","145.29","83.66","187","Construction","Building Products - Miscellaneous","7.88","2"
"ACADIA Pharmaceuticals","ACAD","4447","25.97","1664974","9.49","19.57","15.06","73.88","-11.06","11.87","9.24","28.06","20.06","150","Medical","Medical - Biomedical and Genetics","34.3","4"
"ProFrac Holding Corp.","ACDC","931.74","5.15","1377254","-9.97","-36.1","-11.66","39.2","21.11","-11.37","-21.27","8.19","3.19","163","Oils-Energy","Oil and Gas - Field Services","-24.25","3"
"Accel Entertainment","ACEL","1039.39","12.77","338481","-2.82","5.8","8.96","83.16","2.38","8.12","5.42","13.41","9.61","170","Consumer Discretionary","Gaming","3.79","2"
"Arch Capital Group","ACGL","35707.61","102.2","2215287","8.34","15.69","3.4","100","-2.53","14.27","21.73","102.2","84.72","91","Finance","Insurance - Property and Casualty","24.64","3"
