Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Agilent Technologies","A","36911.03","2197990","130.69","-3.56","-5.55","13.26","-3.95","167","6.73","1.56","7417.93798","1842.61804","22.83","19.55","24.33","157.2","110.24","43.55","-12.14","3","Medical - Products","Medical"
"Alcoa","AA","12846.16","6503968","48.68","-8.29","-37.61","-33.56","-8.39","228","7.87","1.21","15152.50292","3842.35498","6.36","8.27","12.57","83.79","28.4","36.61","-16.2","3","Metal Products - Distribution","Industrial Products"
"AIA","AAGIY","97144.44","757146","37.17","2.14","-5.23","-18.97","-9.41","105","11.93","","23844.13085","","","","","46.43","34.77","20.58","-17.13","3","Insurance - Life Insurance","Finance"
"American Airlines","AAL","11852.02","143873424","17.92","1.99","34.74","57.61","16.9","194",".78","17.91","61967.75781","15796.24902",".64",".36","-9.11","18.15","10.18","97.11","6.93","3","Transportation - Airline","Transportation"
"Acadian Asset Management Inc.","AAMI","2604.12","621742","73.09","4.76","-3.6","18.15","55.51","104","11.49","1.11","785.86999","192.66","22.65","13.78","185.73","82.72","35.7","79.52","42.26","1","Financial - Miscellaneous Services","Finance"
"Applied Optoelectronics","AAOI","9705.36","13646717","120.95","-12.7","-40.39","-9.26","246.96","47","82.75","16.19","988.29998","270.29998","-3.91","-8.55","-4.64","223.1","19.49","49.83","217.39","3","Electronics - Semiconductors","Computer and Technology"
"AAON","AAON","8815.34","926839","107.62","-19.24","-25.08","18.56","41.14","87","20.11","26.08","2059.60009","531.53302","7.45","7.3","13.67","148.25","72.07","46.66","29.11","1","Building Products - Air Conditioner and Heating","Construction"
"Advance Auto Parts","AAP","3710.26","1583965","61.53","3.94","10.09","8.84","56.56","105","-5.42","-5.26","8575.58593","2050.19897","2.28",".51","8.95","66.5","38.75","82.09","43.22","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Apple","AAPL","4532958.5","66896344","308.63","12.17","-.84","18.48","13.52","25","6.43","3.23","478026.4375","114791.17187","27.15","27.15","146.69","315.2","202.38","94.18","3.85","3","Computer - Micro Computers","Computer and Technology"
"American Assets Trust","AAT","1566.08","454356","25.51","3.83","6.92","32.52","34.76","103","-4.73","4.71","437.27999","109.135","4.16","4.16","1.65","25.51","17.76","100","23.27","2","REIT and Equity Trust - Retail","Finance"
"Allied Gold Corporation","AAUC","3113.08","531364","24.6","7.66","-6.71","-21.98","7.52","175","82.35","","1940.00097","","12.12","-9.08","36.56","32.01","11.58","63.73","-1.65","4","Mining - Gold","Basic Materials"
"AllianceBernstein","AB","3391.49","319079","36.31","1.59","-2.37","-5.1","-5.64","190","1.24","1.64","3823.60009","","9.19","6.69","23.11","42.88","35.1","15.55","-13.68","3","Financial - Investment Management","Finance"
"ABB","ABBNY","193090.3","531717","105.91","-.94","-1.41","17.68","43.18","99","1.13","4.99","37646.10156","9074.57031","13.87","13.86","31.94","109.73","58.76","92.51","30.98","3","Manufacturing - Electronics","Industrial Products"
"AbbVie","ABBV","461256.63","8653646","261.07","7.37","16.06","22.91","14.26","105","8.57","1.57","67310.73437","17403.4375","28.85","5.79","-576.45","261.07","184.85","100","4.52","3","Large Cap Pharmaceuticals","Medical"
