Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"10x Genomics","TXG","5078.25","40","3181666","7.67","37.08","69.64","100","122.74","5.25","-3.55","40","11.34","161","Medical","Medical Info Systems","-3.55","3"
"3M","MMM","83007.43","159.15","3700803","-2.02","3.44","4.16","53.73","-9.72","1.52","18.26","174.61","141.2","164","Conglomerates","Diversified Operations","11.14","2"
"4D Molecular Therapeutics","FDMT","664.95","12.72","1062512","-1.24","47.22","26.69","93.8","54.03","230194.59","-182.34","13.3","3.95","159","Medical","Medical - Drugs","-182.34","3"
"908 Devices","MASS","318.39","8.42","302179","-4.43","3.95","16.94","82.02","45.66","-5.76","-34.17","9.15","5.09","171","Medical","Medical - Instruments","-62.4","3"
"A. O. Smith","AOS","8607.4","62.45","1735803","1.25","8.93","-7.04","27.01","-15.2",".32","13.84","80.47","55.78","164","Industrial Products","Manufacturing - Electronics","13.84","4"
"A10 Networks","ATEN","2623.61","36.44","1233038",".3","17.62","46.17","92.73","87.08","11.03","23.04","38","16.55","95","Computer and Technology","Internet - Software","14.9","3"
"A2Z Cust2Mate Solutions Corp.","AZ","276.63","6.21","311935","12.5","-1.74","-22.67","16.08","-13.37","10.26","-400.78","11.9","5.12","95","Computer and Technology","Internet - Software","-415.62","4"
"AAON","AAON","8957.05","109.35","870908","-13.01","-17.19","16.9","48.93","30.25","20.11","7.45","148.25","72.07","43","Construction","Building Products - Air Conditioner and Heating","7.3","1"
"AAR","AIR","5710.55","143.61","482825","1.24","25.18","16.03","100","57.54","19.91","5.6","143.61","70.6","51","Aerospace","Aerospace - Defense Equipment","5.46","2"
"ABB","ABBNY","196262.58","107.65","493390","1.64","4.15","17.43","95.92","32.17","1.13","13.87","109.73","58.76","164","Industrial Products","Manufacturing - Electronics","13.86","3"
"ABCELLERA BIOLG","ABCL","2403.3","7.87","6758176","-3.08","45.2","115.03","95.32","108.99","160.56","-181.75","8.12","2.78","158","Medical","Medical - Biomedical and Genetics","-181.75","2"
"ABM Industries","ABM","2600.99","44.4","699081","-.83","4.64","12.35","57.13","-4.67","4.62","2.32","49.66","37.39","178","Business Services","Business - Services","1.75","3"
"ACADIA Pharmaceuticals","ACAD","4412.75","25.77","1638173","2.26","18.76","20.08","71.38","-12.38","11.87","9.24","28.06","20.06","158","Medical","Medical - Biomedical and Genetics","34.3","3"
"ACI Worldwide","ACIW","5685.93","55.93","1027446","12.97","31.41","35.62","100","6.24","10.38","17.1","55.93","38.47","105","Computer and Technology","Computer - Software","11.51","3"
"ACM Research","ACMR","6032.68","98.52","1789621","-17.13","22.28","98.55","72.45","126.81","15.24","10.75","126.89","23.92","110","Computer and Technology","Semiconductor Equipment - Material Services","9.48","3"
"ACV Auctions","ACVA","1297.17","7.43","2760442","3.19","31.5","64.38","26.52","-15.86","19.22","3.8","16.52","4.15","234","Business Services","Auction and Valuation Services","-7.97","4"
"ADEIA INC","ADEA","3234.92","29.33","1886368","-11.12","-7.04","9.69","80.36","54.42","17.91","43.5","33.63","11.74","110","Business Services","Technology Services","26.5","3"
"ADMA Biologics","ADMA","2123.04","9.16","3568503","9.44","13.65","-11.75","12.21","-54.39","19.63","33.27","20.38","7.6","158","Medical","Medical - Biomedical and Genetics","32.43","3"
"ADT","ADT","5342.59","6.75","8487865","3.85","1.2","-1.75","17.65","-24.04","4.72","14.71","8.85","6.3","188","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","1044.07","12.89","1982803","-6.25","-19.54","-13.89","46.42","34.72","17.46","2.19","19.4","7.25","27","Computer and Technology","Communication - Components","-3.18","3"
"AECOM","ACM","8946.48","69.61","1795733","-.23","-1.75","-18.39","4.07","-33.68",".21","9.55","134.35","66.86","95","Construction","Engineering - R and D Services","3.16","3"
"AES","AES","10390.71","14.57","7249005","-.41","-.95","1.18","56.36","-7.72","-.37","15.68","17.28","11.07","110","Utilities","Utility - Electric Power","10.78","3"
