Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Agilent Technologies","A","36453.49","129.07","2115536","-3.24","-1.94","7.76","40.1","-13.22","6.73","22.83","157.2","110.24","181","Medical","Medical - Products","19.55","3"
"Alcoa","AA","12801.3","48.51","6501484","2.17","-26","-31.07","36.31","-16.49","7.87","6.36","83.79","28.4","235","Industrial Products","Metal Products - Distribution","8.27","5"
"American Airlines","AAL","10926.08","16.52","141516896","-8.98","23.1","35.74","79.55","-1.41",".78",".64","18.15","10.18","187","Transportation","Transportation - Airline",".36","3"
"Acadian Asset Management Inc.","AAMI","2757.33","77.39","625714","7.52","1.72","16.04","88.14","50.64","11.49","22.65","82.72","37.79","108","Finance","Financial - Miscellaneous Services","13.78","1"
"Applied Optoelectronics","AAOI","9182.98","114.44","10893327","-17.67","-34.65","-19.72","46.63","200.33","82.75","-3.91","223.1","19.49","43","Computer and Technology","Electronics - Semiconductors","-8.55","3"
"AAON","AAON","8844.83","107.98","878520","-7.25","-10.85","16.61","47.13","29.55","20.11","7.45","148.25","72.07","45","Construction","Building Products - Air Conditioner and Heating","7.3","3"
"Advance Auto Parts","AAP","3321.93","55.09","1553208","-12.58","-7.19","-3.15","58.88","28.24","-5.42","2.28","66.5","38.75","72","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Apple","AAPL","4602870.5","313.39","60458444","6.46","7.48","17.63","98.4","5.46","6.43","27.15","315.2","202.38","19","Computer and Technology","Computer - Micro Computers","27.15","3"
"American Assets Trust","AAT","1535.39","25.01","425559","-.83","2.08","23.93","93.55","20.87","-4.73","4.16","25.51","17.76","99","Finance","REIT and Equity Trust - Retail","4.16","2"
"Allied Gold Corporation","AAUC","2867.57","22.66","510139","-4.43","-9.58","-28.88","54.23","-9.4","82.35","12.12","32.01","11.58","174","Basic Materials","Mining - Gold","-9.08","4"
"AllianceBernstein","AB","3398.97","36.39","307554","1.2","-1.7","-6.14","16.58","-13.49","1.24","9.19","42.88","35.1","181","Finance","Financial - Investment Management","6.69","4"
"ABB","ABBNY","188331.86","103.3","486455","-2.19","4.87","11.41","87.39","27.76","1.13","13.87","109.73","58.76","157","Industrial Products","Manufacturing - Electronics","13.86","3"
"AbbVie","ABBV","446539.22","252.74","8895017",".67","12.35","21.26","89.07","1.19","8.57","28.85","261.07","184.85","198","Medical","Large Cap Pharmaceuticals","5.79","3"
"Ameris Bancorp","ABCB","5927.8","88.09","617247","-3.88","1.77","6.56","86.29","8.51","-.36","35","91.65","65.68","91","Finance","Banks - Southeast","25.73","4"
"ABCELLERA BIOLG","ABCL","2168.17","7.1","7159780","-6.58","39.49","83.94","80.9","89.92","160.56","-181.75","8.12","2.78","105","Medical","Medical - Biomedical and Genetics","-181.75","2"
