

==============================================
TABELA DAILY MARKET SCAN
MARKET DATE: 2026-07-31

MARKET STATISTICS
--------------------------------------------------------------------------------------------------
ETF            State     5D%    20D%    50D%   200D%   RV.20   RV.50    20Dist    50Dist   200Dist
--------------------------------------------------------------------------------------------------
SPY              N/A   +0.23   -1.40   -0.07  +11.86    0.31    0.28     -0.55     -0.52     +5.78
QQQ    Consolidation   +0.50   -5.14   -3.86  +14.66    0.87    0.73     -2.37     -4.19     +6.27
IWM              N/A   +0.97   -1.05   +5.68  +19.31    0.89    0.71     +0.41     +1.04    +11.22
DIA              N/A   -0.08   -1.74   +4.12  +12.56    0.79    0.63     -0.24     +0.79     +6.18

RELATIVE PERFORMANCE
------------------------------------------------------------------------------------------
Pair                   1W       4W      10W      40W
----------------------------------------------------
SPY vs QQQ          -0.27     3.74     3.79    -2.80
SPY vs IWM          -0.74    -0.35    -5.75    -7.45
SPY vs DIA           0.31     0.34    -4.19    -0.70
QQQ vs IWM          -0.47    -4.09    -9.54    -4.65
QQQ vs DIA           0.58    -3.40    -7.98     2.10
IWM vs DIA           1.05     0.69     1.56     6.75

==============================================

==============================================
THEME PERFORMANCE
Legend: [] = Top 3   () = Bottom 3
==============================================

Rank  Theme                               Strength        D        W        M        Q   Rank Δ   Score Δ  Transition
------------------------------------------------------------------------------------------------------------------------
   1  Refining & Marketing                  [9.46]   [0.00]     0.80        —        —       +1     -4.31  —
   2  Cloud Computing                       [8.88]   [0.00]   [4.71]        —        —       -1     -0.38  —
   3  Exploration                           [6.22]  [-0.00]     3.34        —        —       +1     -2.50  —
   4  Brent Oil                               5.53    -0.00    -0.09        —        —       +4     -3.06  Leading -> Neutral
   5  Timber                                  4.97     0.00     2.74        —        —       -2     -1.09  —
   6  Software                                4.61    -0.00   [4.12]        —        —       -1     -1.12  —
   7  Crude Oil                               4.47    -0.00    -0.43        —        —       +4     -3.03  Leading -> Neutral
   8  Copper                                  3.59     0.00     1.76        —        —       -2     -0.87  Neutral -> Leading
   9  Insurance                               3.55    -0.00    -0.98        —        —       +9     -3.49  —
  10  Medical Devices                         3.54    -0.00   [4.37]        —        —       -3     -0.88  Neutral -> Leading
  11  Brokers/ Capital Markets                3.05     0.00    -0.73        —        —       +5     -2.87  —
  12  Healthcare                              2.93     0.00    -0.99        —        —       +3     -2.42  —
  13  Pharma                                  2.58    -0.00    -2.10        —        —       +9     -3.41  —
  14  Leisure And Entertainment               2.42     0.00     1.23        —        —       +6     -2.88  —
  15  Banking                                 2.10    -0.00    -0.27        —        —       -1     -0.86  —
  16  Retail                                  1.99     0.00     2.06        —        —       -3     -0.68  —
  17  Internet                                1.75     0.00     2.81        —        —       -8      0.14  —
  18  Regional Banks                          1.53     0.00     0.92        —        —       -6     -0.16  —
  19  Mlp                                     1.43    -0.00    -0.03        —        —       -2     -1.30  —
  20  Copper Mining                           0.14     0.00    -0.59        —        —       -1     -0.48  —
  21  Media                                   0.06    -0.00    -2.36        —        —        0     -0.62  —
  22  Reits                                  -0.38    -0.00    -1.55        —        —       +5     -1.65  —
  23  Agribusiness                           -0.92    -0.00    -2.40        —        —       +7     -3.08  Neutral -> Lagging
  24  Biotech                                -1.14    -0.00    -2.21        —        —       +5     -2.18  Neutral -> Lagging
  25  Aerospace & Defense                    -1.17     0.00  (-4.36)        —        —       +1     -0.45  —
  26  Transportation/Shipping                -1.62    -0.00    -2.06        —        —       -2      0.22  —
  27  Telecom                                -2.29    -0.00    -2.24        —        —       -4      1.25  —
  28  Natural Gas                            -2.78    -0.00    -2.15        —        —      -18      4.62  —
  29  Infrastructure                         -3.60    -0.00    -1.53        —        —       -1      0.71  Lagging -> Neutral
  30  Artificial Intelligence                -4.96    -0.00    -0.81        —        —       -5      3.39  Lagging -> Neutral
  31  Engineering And Construction           -7.70    -0.00  (-4.51)        —        —       +1      2.16  —
  32  Semiconductors                         -9.59    -0.00  (-4.62)        —        —       -1      4.09  —
  33  Uranium Mining                      (-11.13)    -0.00    -2.92        —        —        0      2.15  —
  34  Nuclear Power                       (-12.14)     0.00    -3.57        —        —        0      2.75  —
  35  Rare Earth/Lithium                  (-16.17)     0.00    -2.73        —        —        0      0.06  —

THEME BREADTH ANALYSIS
                          Theme  Total  Qualified Stocks  Breadth %  Breadth Score                      Leaders
                  Cybersecurity     10               7.0      70.00         152.51 OKTA, FTNT, PANW, CRWD, QLYS
                    Exploration    100              28.0      28.00         117.32        VG, OII, PBF, DK, WKC
           Cloud Infrastructure      4               3.0      75.00         115.88              DDOG, SNOW, NET
                Medical Devices    259              53.0      20.46         103.79 LQDA, ADPT, ETON, PGEN, KNSA
Private Wireless Infrastructure      1               1.0     100.00          68.62                         ATEX
       Fuel Cell Infrastructure      1               1.0     100.00          67.93                         FCEL
                   Data Storage      1               1.0     100.00          67.24                          STX
                       Software    171              24.0      14.04          61.79  DAVE, RNG, BLZE, PENG, APPS
                    Restaurants     24               4.0      16.67          52.85        EAT, CAKE, CBRL, BJRI
                        Banking    153              16.0      10.46          45.87  SEZL, PAYS, VCTR, CARE, PAY
            Data Infrastructure      3               1.0      33.33          45.28                         NTAP
                      Insurance     69               8.0      11.59          41.48    OSCR, SAFT, HG, SKWD, TRV
      Leisure and Entertainment     33               4.0      12.12          40.39         VIK, LTH, LIND, CRSR
                         Memory      4               1.0      25.00          36.21                           MU
              Business Software      6               1.0      16.67          31.47                        RCRUY
  Digital Assets Infrastructure      6               1.0      16.67          30.82                          HUT
                        Telecom      9               1.0      11.11          24.30                         UMAC
                        Unknown    379              16.0       4.22          23.55    CBZ, SMWB, ENVA, CHEF, SN
                Discount Retail     10               1.0      10.00          21.58                         ROST
                      Education     13               1.0       7.69          16.24                          TAL

LONG CANDIDATE UNIVERSE
Ticker              Mapped_Theme Theme Classification  RS_Rating  Long_Score Zacks Rank
  LQDA           Medical Devices              Neutral         99     93.2550          1
   CBZ                   Unknown  Unclassified Leader         99     92.5000          2
  DDOG      Cloud Infrastructure              Leading         95     92.3125          2
  SNOW      Cloud Infrastructure              Leading         98     92.1125          3
   NET      Cloud Infrastructure              Leading         95     91.7125          2
  DAVE                  Software              Leading         90     90.8100          2
    VG               Exploration              Leading         90     90.7225          3
  ADPT           Medical Devices              Neutral         97     90.5050          2
  ETON           Medical Devices              Neutral         99     90.3550          3
   OII               Exploration              Leading         98     90.3225          3
  OKTA             Cybersecurity              Leading         97     90.1600          2
  OSCR                 Insurance              Neutral         97     90.0450          1
  SEZL                   Banking              Neutral         98     89.9150          2
    DK               Exploration              Leading         99     89.8725          1
   PBF               Exploration              Leading         99     89.8725          1
  FTNT             Cybersecurity              Leading         97     89.8100          3
   WKC               Exploration              Leading         98     89.3225          1
  PGEN           Medical Devices              Neutral         97     89.2550          3
   RNG                  Software              Leading         98     89.2100          2
  BLZE                  Software              Leading         99     89.1100          3
  KNSA           Medical Devices              Neutral         95     89.0550          3
  PANW             Cybersecurity              Leading         97     88.9100          3
  CDNA           Medical Devices              Neutral         99     88.5550          3
  AGEN           Medical Devices              Neutral         99     88.5550          3
  EQNR               Exploration              Leading         95     88.3725          3
  DINO               Exploration              Leading         97     88.3225          2
   VLO               Exploration              Leading         97     88.3225          2
  PARR               Exploration              Leading         99     88.1725          3
  CLMT               Exploration              Leading         98     87.9725          2
  TWST           Medical Devices              Neutral         99     87.9550          3
   NEO           Medical Devices              Neutral         97     87.6550          1
  CORT           Medical Devices              Neutral         99     87.6550          3
  NTAP       Data Infrastructure              Leading         98     87.5600         4*
   WHD               Exploration              Leading         95     87.2225          2
  CRWD             Cybersecurity              Leading         95     87.1100         4*
  PENG                  Software              Leading         90     87.0600          1
    GH           Medical Devices              Neutral         97     87.0550         4*
  FSLY                  Software              Leading         95     86.9100          3
  APPS                  Software              Leading         95     86.9100          3
  SAFT                 Insurance              Neutral         97     86.8450          3
   MPC               Exploration              Leading         97     86.7725          3
  BLFS           Medical Devices              Neutral         95     86.5550          1
   SUN               Exploration              Leading         90     86.5225          3
    SM               Exploration              Leading         90     86.5225          3
   VVX                  Software              Leading         95     86.3100          3
  XNCR           Medical Devices              Neutral         98     86.2050          3
    EC               Exploration              Leading         95     85.9725          3
  QLYS             Cybersecurity              Leading         90     85.9600          3
   VIK Leisure and Entertainment  Unclassified Leader         90     85.7500          2
   PSX               Exploration              Leading         95     85.6725          3
   TXG           Medical Devices              Neutral         99     85.5550          3
   THC           Medical Devices              Neutral         95     85.5050          2
  MANH                  Software              Leading         90     85.4100          2
  NRIX           Medical Devices              Neutral         90     85.4050          3
  TVTX           Medical Devices              Neutral         90     85.4050          3
